BoardSize,MutationRate,TypeOfStartEnvironment,FitnessTimeStep,CostToLive,FitnessRepThreshold,DirectFitnessTimer,DirectFitnessRange,DirectFitnessBenefit,DirectFitnessCost,DirectFitnessbcRatio,DirectFitnessExploitability,DoDirectFitness,DiffusionTimeStep,DiffusionConstG,DiffusionCutOff,DoDiffusion,ColorSecretionTimeStep,ColorSecreted,AmountColorSecreted,ColorSecretionCostPerTimeStep,DoColorSecretion,ColorMetabolismTimeStep,ColorMetNoUptake,ColorUptakeG,ColorUptakeB,ColorUptakeR,ColorFitnessPerUnitG,ColorFitnessPerUnitB,DoColorMetabolism,ColorFitnessPerUnitR,DoBiofilm,ExploitersDoBiofilms,BiofilmRange,BiofilmViscosity,BiofilmCost,BiofilmUptakeMultR,DoFlow,FlowOutOfBoard,FlowTimeStep,FlowProportionalToAmount,FlowAmountPerTimeStep,DoDegradation,DegradationReducedByBiofilm,DegradationTimeStep,DegradationProportional,DegradationAmountPerTimeStep,TimeTaken,CellID,HighestProducerCount,LowestProducerCount,TimeAtHighestProdCount,TimeAtLowestProdCount,HighestProducerCountAfterStable,LowestProducerCountAfterStable,TimeAtHighestProdCountAfterStable,TimeAtLowestProdCountAfterStable,CellCountmean,CellCountvariance,CellCountmeanPast1000,CellCountvariancePast1000,ProducerFrequencymean,ProducerFrequencyvariance,ProducerFrequencymeanPast1000,ProducerFrequencyvariancePast1000,ProducerCountmean,ProducerCountvariance,ProducerCountmeanPast1000,ProducerCountvariancePast1000
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,True,0.5,0.15,1,False,1,Green,5000,0.1,False,1,False,10000,10000,100,0.0001,0.0001,False,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,False,False,2,True,0.5,5000.826,521832,615,0,139.9738,4429.544,411,0,1451.099,4429.544,712.0424,4295.927,721,0,0.3019872,0.04835329,0.2189611,0.02093635,211.1855,23137.1,157.871,10883.61
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,True,0.5,0.15,1,False,1,Green,5000,0.1,False,1,False,10000,10000,100,0.0001,0.0001,False,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,False,False,2,True,0.5,5000.075,381176,604,0,199.2038,3001.894,248,0,1024.558,3001.894,710.8618,4855.5,721,0,0.1643611,0.05962294,0.05545521,0.006825143,110.9679,27158.84,39.98323,3548.069
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,True,0.5,0.15,1,False,1,Green,5000,0.1,False,1,False,10000,10000,100,0.0001,0.0001,False,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,False,False,2,True,0.5,5000.735,417600,588,0,175.3823,2976.427,362,0,1100.981,2976.427,708.5938,5821.554,721,0,0.2098685,0.06682543,0.1068643,0.02564592,142.1168,30612.26,77.04911,13332.21
15,0,SmallSeedEach,1,-0.1,1,5,1,1.9,0.1,19,1,True,0.5,0.15,1,False,1,Green,5000,0.1,False,1,False,10000,10000,100,0.0001,0.0001,False,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,False,False,2,True,0.5,5001.646,1348845,721,18,240.3043,22.55236,721,720,1000.347,1000.347,710.8676,4905.611,721,0,0.9929022,0.00164921,1,0,708.4655,6032.396,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,1.9,0.1,19,1,True,0.5,0.15,1,False,1,Green,5000,0.1,False,1,False,10000,10000,100,0.0001,0.0001,False,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,False,False,2,True,0.5,5000.471,1367432,721,18,298.3805,7.762579,721,720,1000.288,1000.288,713.0628,3798.01,721,0,0.9949566,0.001012352,1,0,711.2617,4418.3,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,1.9,0.1,19,1,True,0.5,0.15,1,False,1,Green,5000,0.1,False,1,False,10000,10000,100,0.0001,0.0001,False,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,False,False,2,True,0.5,5000.954,1354847,721,15,265.6631,6.475011,721,720,1000.412,1000.412,710.3381,5127.01,721,0,0.9922207,0.001840603,1,0,707.679,6275.98,721,0
15,0,SmallSeedEach,1,-0.1,1,5,2,0.65,0.1,6.5,1,True,0.5,0.15,1,False,1,Green,5000,0.1,False,1,False,10000,10000,100,0.0001,0.0001,False,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,False,False,2,True,0.5,5000.807,312783,521,0,163.8602,967.6221,0,9999,0,0,708.134,6131.386,721,0,0.05810807,0.03012297,0,0,33.17813,10526.68,0,0
15,0,SmallSeedEach,1,-0.1,1,5,2,0.65,0.1,6.5,1,True,0.5,0.15,1,False,1,Green,5000,0.1,False,1,False,10000,10000,100,0.0001,0.0001,False,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,False,False,2,True,0.5,5000.228,308787,556,0,158.4314,889.5389,0,9999,0,0,712.4554,4135.711,721,0,0.06079772,0.03224893,0,0,37.38863,12396.04,0,0
15,0,SmallSeedEach,1,-0.1,1,5,2,0.65,0.1,6.5,1,True,0.5,0.15,1,False,1,Green,5000,0.1,False,1,False,10000,10000,100,0.0001,0.0001,False,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,False,False,2,True,0.5,5000.417,416653,659,0,309.9674,1455.175,154,0,1020.862,1455.175,711.9058,4416.808,721,0,0.1454418,0.08457899,0.008469298,0.0007751705,97.77283,39860.68,6.106364,402.9711
15,0,SmallSeedEach,1,-0.1,1,5,2,1.9,0.1,19,1,True,0.5,0.15,1,False,1,Green,5000,0.1,False,1,False,10000,10000,100,0.0001,0.0001,False,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,False,False,2,True,0.5,5000.256,1580585,721,18,587.516,8.941586,721,720,1000.078,1000.078,714.771,3128.462,721,0,0.9929783,0.0008940566,1,0,711.0761,3567.277,721,0
