BoardSize,MutationRate,TypeOfStartEnvironment,FitnessTimeStep,CostToLive,FitnessRepThreshold,DirectFitnessTimer,DirectFitnessRange,DirectFitnessBenefit,DirectFitnessCost,DirectFitnessbcRatio,DirectFitnessExploitability,DoDirectFitness,TimeTakenmean,TimeTakenvariance,CellIDmean,CellIDvariance,HighestProducerCountmean,HighestProducerCountvariance,LowestProducerCountmean,LowestProducerCountvariance,TimeAtHighestProdCountmean,TimeAtHighestProdCountvariance,TimeAtLowestProdCountmean,TimeAtLowestProdCountvariance,HighestProducerCountAfterStablemean,HighestProducerCountAfterStablevariance,LowestProducerCountAfterStablemean,LowestProducerCountAfterStablevariance,TimeAtHighestProdCountAfterStablemean,TimeAtHighestProdCountAfterStablevariance,TimeAtLowestProdCountAfterStablemean,TimeAtLowestProdCountAfterStablevariance,CellCountmean,CellCountvariance,CellCountmeanPast1000,CellCountvariancePast1000,ProducerFrequencymean,ProducerFrequencyvariance,ProducerFrequencymeanPast1000,ProducerFrequencyvariancePast1000,ProducerCountmean,ProducerCountvariance,ProducerCountmeanPast1000,ProducerCountvariancePast1000
15,0,HalfAndHalf,2,-0.1,1,5,1,0.5,0.1,5,1,TRUE,5000.939,0.426441,206371,3.77E+07,410.9,84.29,0,0,94.65028,1870.996,1730.168,153561,112.8,4429.359,0,0,1106.415,16579.4,1730.168,153561,721,0,721,0,0.08388921,0.00023073,0.01822594,0.000221295,60.48411,119.9427,13.1409,115.0379
15,0,HalfAndHalf,2,-0.1,1,5,1,0.65,0.1,5,1,TRUE,5001.351,1.161656,526218.1,3.52E+09,627.3,2104.61,295.6,6541.24,2809.675,1822993,1970.157,3445748,626.2,2108.76,311.4,10138.04,3276.619,1170234,3018.172,1406913,721,0,721,0,0.6634586,0.01129099,0.6654191,0.01692476,478.3536,5869.491,479.7671,8798.146
15,0,HalfAndHalf,2,-0.1,1,5,1,0.8,0.1,8,1,TRUE,5001.448,0.4618743,719570.9,2.49E+08,721,0,374.7,0.21,1854.79,585073.3,22.21067,45.84155,721,0,641.7,1700.21,1854.79,585073.3,1087.588,16425.43,721,0,721,0,0.9456443,0.000760207,0.9861662,0.000524324,681.8096,395.1842,711.0258,272.5635
30,0,HalfAndHalf,2,-0.1,1,5,1,0.5,0.1,5,1,TRUE,5001.037,0.3039666,713039.1,8.39E+08,1491.6,321.84,0,0,92.78607,857.6735,2298.022,109854.4,669.4,21178.24,0,0,1010.168,97.12369,2298.022,109854.4,2791,0,2791,0,0.0975718,0.000155216,0.02602522,0.000138342,272.3228,1209.081,72.63641,1077.639
30,0,HalfAndHalf,2,-0.1,1,5,1,0.65,0.1,5,1,TRUE,5001.114,0.5687629,1710717,5.75E+10,1758.4,31135.04,892.7,136205.2,1762.469,2429853,4263.43,353520.3,1662.6,77911.84,892.7,136205.2,2333.386,1436843,4263.43,353520.3,2791,0,2791,0,0.4792324,0.01001216,0.4648389,0.01411274,1337.538,77991.42,1297.365,109933.6
30,0,HalfAndHalf,2,-0.1,1,5,1,0.65,0.1,5,1,TRUE,5000.911,0.7589482,2717848,6.59E+08,2790.8,0.36,1424.9,0.49,3461.385,514366.8,10.80863,41.0532,2790.8,0.36,2272.8,10044.56,3461.385,514366.8,1007.269,71.22952,2791,0,2791,0,0.9125746,9.43E-05,0.9715816,7.24E-05,2546.996,734.3181,2711.684,563.8574
